"bins","Freq"
"0",0
"[0,0.1]",3302
"(0.1,0.2]",248
"(0.2,0.3]",36
"(0.3,0.4]",14
"(0.4,0.5]",2
"(0.5,0.6]",1
"(0.6,0.7]",0
"(0.7,0.8]",0
"(0.8,0.9]",0
"(0.9,1]",0
